"sep=,"
.config.trainable,pipeline.CreateNNModelTask.model.layers.409.config.dtype,pipeline.CreateNNModelTask.model.layers.409.config.activation,pipeline.CreateNNModelTask.model.layers.409.name,pipeline.CreateNNModelTask.model.layers.409.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.409.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.409.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.410.class_name,pipeline.CreateNNModelTask.model.layers.410.config.name,pipeline.CreateNNModelTask.model.layers.410.config.trainable,pipeline.CreateNNModelTask.model.layers.410.config.dtype,pipeline.CreateNNModelTask.model.layers.410.config.filters,pipeline.CreateNNModelTask.model.layers.410.config.kernel_size.1,pipeline.CreateNNModelTask.model.layers.410.config.kernel_size.2,pipeline.CreateNNModelTask.model.layers.410.config.strides.1,pipeline.CreateNNModelTask.model.layers.410.config.strides.2,pipeline.CreateNNModelTask.model.layers.410.config.padding,pipeline.CreateNNModelTask.model.layers.410.config.data_format,pipeline.CreateNNModelTask.model.layers.410.config.dilation_rate.1,pipeline.CreateNNModelTask.model.layers.410.config.dilation_rate.2,pipeline.CreateNNModelTask.model.layers.410.config.groups,pipeline.CreateNNModelTask.model.layers.410.config.activation,pipeline.CreateNNModelTask.model.layers.410.config.use_bias,pipeline.CreateNNModelTask.model.layers.410.config.kernel_initializer.class_name,pipeline.CreateNNModelTask.model.layers.410.config.bias_initializer.class_name,pipeline.CreateNNModelTask.model.layers.410.name,pipeline.CreateNNModelTask.model.layers.410.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.410.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.410.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.411.class_name,pipeline.CreateNNModelTask.model.layers.411.config.name,pipeline.CreateNNModelTask.model.layers.411.config.trainable,pipeline.CreateNNModelTask.model.layers.411.config.dtype,pipeline.CreateNNModelTask.model.layers.411.config.axis,pipeline.CreateNNModelTask.model.layers.411.name,pipeline.CreateNNModelTask.model.layers.411.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.411.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.411.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.411.inbound_nodes.1.2.1,pipeline.CreateNNModelTask.model.layers.411.inbound_nodes.1.2.2,pipeline.CreateNNModelTask.model.layers.411.inbound_nodes.1.2.3,pipeline.CreateNNModelTask.model.layers.412.class_name,pipeline.CreateNNModelTask.model.layers.412.config.name,pipeline.CreateNNModelTask.model.layers.412.config.trainable,pipeline.CreateNNModelTask.model.layers.412.config.dtype,pipeline.CreateNNModelTask.model.layers.412.config.axis.1,pipeline.CreateNNModelTask.model.layers.412.config.momentum,pipeline.CreateNNModelTask.model.layers.412.config.epsilon,pipeline.CreateNNModelTask.model.layers.412.config.center,pipeline.CreateNNModelTask.model.layers.412.config.scale,pipeline.CreateNNModelTask.model.layers.412.config.beta_initializer.class_name,pipeline.CreateNNModelTask.model.layers.412.config.gamma_initializer.class_name,pipeline.CreateNNModelTask.model.layers.412.config.moving_mean_initializer.class_name,pipeline.CreateNNModelTask.model.layers.412.config.moving_variance_initializer.class_name,pipeline.CreateNNModelTask.model.layers.412.name,pipeline.CreateNNModelTask.model.layers.412.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.412.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.412.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.413.class_name,pipeline.CreateNNModelTask.model.layers.413.config.name,pipeline.CreateNNModelTask.model.layers.413.config.trainable,pipeline.CreateNNModelTask.model.layers.413.config.dtype,pipeline.CreateNNModelTask.model.layers.413.config.activation,pipeline.CreateNNModelTask.model.layers.413.name,pipeline.CreateNNModelTask.model.layers.413.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.413.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.413.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.414.class_name,pipeline.CreateNNModelTask.model.layers.414.config.name,pipeline.CreateNNModelTask.model.layers.414.config.trainable,pipeline.CreateNNModelTask.model.layers.414.config.dtype,pipeline.CreateNNModelTask.model.layers.414.config.filters,pipeline.CreateNNModelTask.model.layers.414.config.kernel_size.1,pipeline.CreateNNModelTask.model.layers.414.config.kernel_size.2,pipeline.CreateNNModelTask.model.layers.414.config.strides.1,pipeline.CreateNNModelTask.model.layers.414.config.strides.2,pipeline.CreateNNModelTask.model.layers.414.config.padding,pipeline.CreateNNModelTask.model.layers.414.config.data_format,pipeline.CreateNNModelTask.model.layers.414.config.dilation_rate.1,pipeline.CreateNNModelTask.model.layers.414.config.dilation_rate.2,pipeline.CreateNNModelTask.model.layers.414.config.groups,pipeline.CreateNNModelTask.model.layers.414.config.activation,pipeline.CreateNNModelTask.model.layers.414.config.use_bias,pipeline.CreateNNModelTask.model.layers.414.config.kernel_initializer.class_name,pipeline.CreateNNModelTask.model.layers.414.config.bias_initializer.class_name,pipeline.CreateNNModelTask.model.layers.414.name,pipeline.CreateNNModelTask.model.layers.414.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.414.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.414.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.415.class_name,pipeline.CreateNNModelTask.model.layers.415.config.name,pipeline.CreateNNModelTask.model.layers.415.config.trainable,pipeline.CreateNNModelTask.model.layers.415.config.dtype,pipeline.CreateNNModelTask.model.layers.415.config.axis.1,pipeline.CreateNNModelTask.model.layers.415.config.momentum,pipeline.CreateNNModelTask.model.layers.415.config.epsilon,pipeline.CreateNNModelTask.model.layers.415.config.center,pipeline.CreateNNModelTask.model.layers.415.config.scale,pipeline.CreateNNModelTask.model.layers.415.config.beta_initializer.class_name,pipeline.CreateNNModelTask.model.layers.415.config.gamma_initializer.class_name,pipeline.CreateNNModelTask.model.layers.415.config.moving_mean_initializer.class_name,pipeline.CreateNNModelTask.model.layers.415.config.moving_variance_initializer.class_name,pipeline.CreateNNModelTask.model.layers.415.name,pipeline.CreateNNModelTask.model.layers.415.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.415.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.415.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.416.class_name,pipeline.CreateNNModelTask.model.layers.416.config.name,pipeline.CreateNNModelTask.model.layers.416.config.trainable,pipeline.CreateNNModelTask.model.layers.416.config.dtype,pipeline.CreateNNModelTask.model.layers.416.config.activation,pipeline.CreateNNModelTask.model.layers.416.name,pipeline.CreateNNModelTask.model.layers.416.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.416.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.416.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.417.class_name,pipeline.CreateNNModelTask.model.layers.417.config.name,pipeline.CreateNNModelTask.model.layers.417.config.trainable,pipeline.CreateNNModelTask.model.layers.417.config.dtype,pipeline.CreateNNModelTask.model.layers.417.config.filters,pipeline.CreateNNModelTask.model.layers.417.config.kernel_size.1,pipeline.CreateNNModelTask.model.layers.417.config.kernel_size.2,pipeline.CreateNNModelTask.model.layers.417.config.strides.1,pipeline.CreateNNModelTask.model.layers.417.config.strides.2,pipeline.CreateNNModelTask.model.layers.417.config.padding,pipeline.CreateNNModelTask.model.layers.417.config.data_format,pipeline.CreateNNModelTask.model.layers.417.config.dilation_rate.1,pipeline.CreateNNModelTask.model.layers.417.config.dilation_rate.2,pipeline.CreateNNModelTask.model.layers.417.config.groups,pipeline.CreateNNModelTask.model.layers.417.config.activation,pipeline.CreateNNModelTask.model.layers.417.config.use_bias,pipeline.CreateNNModelTask.model.layers.417.config.kernel_initializer.class_name,pipeline.CreateNNModelTask.model.layers.417.config.bias_initializer.class_name,pipeline.CreateNNModelTask.model.layers.417.name,pipeline.CreateNNModelTask.model.layers.417.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.417.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.417.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.418.class_name,pipeline.CreateNNModelTask.model.layers.418.config.name,pipeline.CreateNNModelTask.model.layers.418.config.trainable,pipeline.CreateNNModelTask.model.layers.418.config.dtype,pipeline.CreateNNModelTask.model.layers.418.config.axis,pipeline.CreateNNModelTask.model.layers.418.name,pipeline.CreateNNModelTask.model.layers.418.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.418.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.418.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.418.inbound_nodes.1.2.1,pipeline.CreateNNModelTask.model.layers.418.inbound_nodes.1.2.2,pipeline.CreateNNModelTask.model.layers.418.inbound_nodes.1.2.3,pipeline.CreateNNModelTask.model.layers.419.class_name,pipeline.CreateNNModelTask.model.layers.419.config.name,pipeline.CreateNNModelTask.model.layers.419.config.trainable,pipeline.CreateNNModelTask.model.layers.419.config.dtype,pipeline.CreateNNModelTask.model.layers.419.config.axis.1,pipeline.CreateNNModelTask.model.layers.419.config.momentum,pipeline.CreateNNModelTask.model.layers.419.config.epsilon,pipeline.CreateNNModelTask.model.layers.419.config.center,pipeline.CreateNNModelTask.model.layers.419.config.scale,pipeline.CreateNNModelTask.model.layers.419.config.beta_initializer.class_name,pipeline.CreateNNModelTask.model.layers.419.config.gamma_initializer.class_name,pipeline.CreateNNModelTask.model.layers.419.config.moving_mean_initializer.class_name,pipeline.CreateNNModelTask.model.layers.419.config.moving_variance_initializer.class_name,pipeline.CreateNNModelTask.model.layers.419.name,pipeline.CreateNNModelTask.model.layers.419.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.419.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.419.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.420.class_name,pipeline.CreateNNModelTask.model.layers.420.config.name,pipeline.CreateNNModelTask.model.layers.420.config.trainable,pipeline.CreateNNModelTask.model.layers.420.config.dtype,pipeline.CreateNNModelTask.model.layers.420.config.activation,pipeline.CreateNNModelTask.model.layers.420.name,pipeline.CreateNNModelTask.model.layers.420.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.420.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.420.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.421.class_name,pipeline.CreateNNModelTask.model.layers.421.config.name,pipeline.CreateNNModelTask.model.layers.421.config.trainable,pipeline.CreateNNModelTask.model.layers.421.config.dtype,pipeline.CreateNNModelTask.model.layers.421.config.filters,pipeline.CreateNNModelTask.model.layers.421.config.kernel_size.1,pipeline.CreateNNModelTask.model.layers.421.config.kernel_size.2,pipeline.CreateNNModelTask.model.layers.421.config.strides.1,pipeline.CreateNNModelTask.model.layers.421.config.strides.2,pipeline.CreateNNModelTask.model.layers.421.config.padding,pipeline.CreateNNModelTask.model.layers.421.config.data_format,pipeline.CreateNNModelTask.model.layers.421.config.dilation_rate.1,pipeline.CreateNNModelTask.model.layers.421.config.dilation_rate.2,pipeline.CreateNNModelTask.model.layers.421.config.groups,pipeline.CreateNNModelTask.model.layers.421.config.activation,pipeline.CreateNNModelTask.model.layers.421.config.use_bias,pipeline.CreateNNModelTask.model.layers.421.config.kernel_initializer.class_name,pipeline.CreateNNModelTask.model.layers.421.config.bias_initializer.class_name,pipeline.CreateNNModelTask.model.layers.421.name,pipeline.CreateNNModelTask.model.layers.421.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.421.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.421.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.422.class_name,pipeline.CreateNNModelTask.model.layers.422.config.name,pipeline.CreateNNModelTask.model.layers.422.config.trainable,pipeline.CreateNNModelTask.model.layers.422.config.dtype,pipeline.CreateNNModelTask.model.layers.422.config.axis.1,pipeline.CreateNNModelTask.model.layers.422.config.momentum,pipeline.CreateNNModelTask.model.layers.422.config.epsilon,pipeline.CreateNNModelTask.model.layers.422.config.center,pipeline.CreateNNModelTask.model.layers.422.config.scale,pipeline.CreateNNModelTask.model.layers.422.config.beta_initializer.class_name,pipeline.CreateNNModelTask.model.layers.422.config.gamma_initializer.class_name,pipeline.CreateNNModelTask.model.layers.422.config.moving_mean_initializer.class_name,pipeline.CreateNNModelTask.model.layers.422.config.moving_variance_initializer.class_name,pipeline.CreateNNModelTask.model.layers.422.name,pipeline.CreateNNModelTask.model.layers.422.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.422.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.422.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.423.class_name,pipeline.CreateNNModelTask.model.layers.423.config.name,pipeline.CreateNNModelTask.model.layers.423.config.trainable,pipeline.CreateNNModelTask.model.layers.423.config.dtype,pipeline.CreateNNModelTask.model.layers.423.config.activation,pipeline.CreateNNModelTask.model.layers.423.name,pipeline.CreateNNModelTask.model.layers.423.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.423.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.423.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.424.class_name,pipeline.CreateNNModelTask.model.layers.424.config.name,pipeline.CreateNNModelTask.model.layers.424.config.trainable,pipeline.CreateNNModelTask.model.layers.424.config.dtype,pipeline.CreateNNModelTask.model.layers.424.config.filters,pipeline.CreateNNModelTask.model.layers.424.config.kernel_size.1,pipeline.CreateNNModelTask.model.layers.424.config.kernel_size.2,pipeline.CreateNNModelTask.model.layers.424.config.strides.1,pipeline.CreateNNModelTask.model.layers.424.config.strides.2,pipeline.CreateNNModelTask.model.layers.424.config.padding,pipeline.CreateNNModelTask.model.layers.424.config.data_format,pipeline.CreateNNModelTask.model.layers.424.config.dilation_rate.1,pipeline.CreateNNModelTask.model.layers.424.config.dilation_rate.2,pipeline.CreateNNModelTask.model.layers.424.config.groups,pipeline.CreateNNModelTask.model.layers.424.config.activation,pipeline.CreateNNModelTask.model.layers.424.config.use_bias,pipeline.CreateNNModelTask.model.layers.424.config.kernel_initializer.class_name,pipeline.CreateNNModelTask.model.layers.424.config.bias_initializer.class_name,pipeline.CreateNNModelTask.model.layers.424.name,pipeline.CreateNNModelTask.model.layers.424.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.424.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.424.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.425.class_name,pipeline.CreateNNModelTask.model.layers.425.config.name,pipeline.CreateNNModelTask.model.layers.425.config.trainable,pipeline.CreateNNModelTask.model.layers.425.config.dtype,pipeline.CreateNNModelTask.model.layers.425.config.axis,pipeline.CreateNNModelTask.model.layers.425.name,pipeline.CreateNNModelTask.model.layers.425.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.425.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.425.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.425.inbound_nodes.1.2.1,pipeline.CreateNNModelTask.model.layers.425.inbound_nodes.1.2.2,pipeline.CreateNNModelTask.model.layers.425.inbound_nodes.1.2.3,pipeline.CreateNNModelTask.model.layers.426.class_name,pipeline.CreateNNModelTask.model.layers.426.config.name,pipeline.CreateNNModelTask.model.layers.426.config.trainable,pipeline.CreateNNModelTask.model.layers.426.config.dtype,pipeline.CreateNNModelTask.model.layers.426.config.axis.1,pipeline.CreateNNModelTask.model.layers.426.config.momentum,pipeline.CreateNNModelTask.model.layers.426.config.epsilon,pipeline.CreateNNModelTask.model.layers.426.config.center,pipeline.CreateNNModelTask.model.layers.426.config.scale,pipeline.CreateNNModelTask.model.layers.426.config.beta_initializer.class_name,pipeline.CreateNNModelTask.model.layers.426.config.gamma_initializer.class_name,pipeline.CreateNNModelTask.model.layers.426.config.moving_mean_initializer.class_name,pipeline.CreateNNModelTask.model.layers.426.config.moving_variance_initializer.class_name,pipeline.CreateNNModelTask.model.layers.426.name,pipeline.CreateNNModelTask.model.layers.426.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.426.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.426.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.427.class_name,pipeline.CreateNNModelTask.model.layers.427.config.name,pipeline.CreateNNModelTask.model.layers.427.config.trainable,pipeline.CreateNNModelTask.model.layers.427.config.dtype,pipeline.CreateNNModelTask.model.layers.427.config.activation,pipeline.CreateNNModelTask.model.layers.427.name,pipeline.CreateNNModelTask.model.layers.427.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.427.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.427.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.428.class_name,pipeline.CreateNNModelTask.model.layers.428.config.name,pipeline.CreateNNModelTask.model.layers.428.config.trainable,pipeline.CreateNNModelTask.model.layers.428.config.dtype,pipeline.CreateNNModelTask.model.layers.428.config.data_format,pipeline.CreateNNModelTask.model.layers.428.name,pipeline.CreateNNModelTask.model.layers.428.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.428.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.428.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.429.class_name,pipeline.CreateNNModelTask.model.layers.429.config.name,pipeline.CreateNNModelTask.model.layers.429.config.trainable,pipeline.CreateNNModelTask.model.layers.429.config.dtype,pipeline.CreateNNModelTask.model.layers.429.config.units,pipeline.CreateNNModelTask.model.layers.429.config.activation,pipeline.CreateNNModelTask.model.layers.429.config.use_bias,pipeline.CreateNNModelTask.model.layers.429.config.kernel_initializer.class_name,pipeline.CreateNNModelTask.model.layers.429.config.bias_initializer.class_name,pipeline.CreateNNModelTask.model.layers.429.name,pipeline.CreateNNModelTask.model.layers.429.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.429.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.429.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.430.class_name,pipeline.CreateNNModelTask.model.layers.430.config.name,pipeline.CreateNNModelTask.model.layers.430.config.trainable,pipeline.CreateNNModelTask.model.layers.430.config.dtype,pipeline.CreateNNModelTask.model.layers.430.config.rate,pipeline.CreateNNModelTask.model.layers.430.name,pipeline.CreateNNModelTask.model.layers.430.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.430.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.430.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.layers.431.class_name,pipeline.CreateNNModelTask.model.layers.431.config.name,pipeline.CreateNNModelTask.model.layers.431.config.trainable,pipeline.CreateNNModelTask.model.layers.431.config.dtype,pipeline.CreateNNModelTask.model.layers.431.config.units,pipeline.CreateNNModelTask.model.layers.431.config.activation,pipeline.CreateNNModelTask.model.layers.431.config.use_bias,pipeline.CreateNNModelTask.model.layers.431.config.kernel_initializer.class_name,pipeline.CreateNNModelTask.model.layers.431.config.bias_initializer.class_name,pipeline.CreateNNModelTask.model.layers.431.name,pipeline.CreateNNModelTask.model.layers.431.inbound_nodes.1.1.1,pipeline.CreateNNModelTask.model.layers.431.inbound_nodes.1.1.2,pipeline.CreateNNModelTask.model.layers.431.inbound_nodes.1.1.3,pipeline.CreateNNModelTask.model.input_layers.1.1,pipeline.CreateNNModelTask.model.input_layers.1.2,pipeline.CreateNNModelTask.model.input_layers.1.3,pipeline.CreateNNModelTask.model.output_layers.1.1,pipeline.CreateNNModelTask.model.output_layers.1.2,pipeline.CreateNNModelTask.model.output_layers.1.3,pipeline.TrainNNModelTask,pipeline.TrainNNModelTask.epochs,pipeline.TrainNNModelTask.save_every,pipeline.RecognizeNNTask,pipeline.RecognizeNNTask.validate.AudioLoadTask,pipeline.RecognizeNNTask.validate.AudioLoadTask.mdb,pipeline.RecognizeNNTask.validate.AudioLoadTask.dataset_name,pipeline.RecognizeNNTask.validate.AudioLoadTask.source,pipeline.RecognizeNNTask.validate.DurationLengthFilter,pipeline.RecognizeNNTask.validate.DurationLengthFilter.min_duration_length,pipeline.RecognizeNNTask.validate.MinCountLabelFilter,pipeline.RecognizeNNTask.validate.MinCountLabelFilter.min_count,pipeline.RecognizeNNTask.validate.ExtractLabelPartsTask,pipeline.RecognizeNNTask.validate.ExtractLabelPartsTask.fixed_length,pipeline.RecognizeNNTask.validate.ExtractLabelPartsTask.padded_left,pipeline.RecognizeNNTask.validate.NoiseReduceTask,pipeline.RecognizeNNTask.validate.NoiseReduceTask.sensitivity,pipeline.RecognizeNNTask.validate.NoiseReduceTask.noise.AudioLoadTask,pipeline.RecognizeNNTask.validate.NoiseReduceTask.noise.AudioLoadTask.mdb,pipeline.RecognizeNNTask.validate.NoiseReduceTask.noise.AudioLoadTask.dataset_name,pipeline.RecognizeNNTask.validate.NoiseReduceTask.noise.AudioLoadTask.source,pipeline.RecognizeNNTask.validate.NoiseReduceTask.noise.DurationLengthFilter,pipeline.RecognizeNNTask.validate.NoiseReduceTask.noise.DurationLengthFilter.min_duration_length,pipeline.RecognizeNNTask.validate.NoiseReduceTask.noise.MinCountLabelFilter,pipeline.RecognizeNNTask.validate.NoiseReduceTask.noise.MinCountLabelFilter.min_count,pipeline.RecognizeNNTask.validate.NoiseReduceTask.noise.SilentAudioTask,pipeline.RecognizeNNTask.validate.NoiseReduceTask.noise.SilentAudioTask.max_length,pipeline.RecognizeNNTask.validate.NoiseReduceTask.noise.NoiseProfileTask,pipeline.RecognizeNNTask.validate.CreateSpectrogramTask,pipeline.RecognizeNNTask.validate.CreateSpectrogramTask.sampling_rate,pipeline.RecognizeNNTask.validate.CreateSpectrogramTask.width,pipeline.RecognizeNNTask.validate.CreateSpectrogramTask.window,pipeline.RecognizeNNTask.validate.ExtractHOGHWRecogTask,pipeline.RecognizeNNTask.validate.KFoldSeparationTask,pipeline.RecognizeNNTask.validate.KFoldSeparationTask.k,pipeline.RecognizeNNTask.validate.KFoldSeparationTask.val_bins,pipeline.RecognizeNNTask.validate.KFoldSeparationTask.test_bins,pipeline.RecognizeNNTask.validate.KFoldSeparationTask.n,pipeline.RecognizeNNTask.model_path,pipeline.ExtractionJSONTask
